SELECT; "SELECT COUNT(id) as COUNT FROM $DBPrefix auctions WHERE user= $_SESSION[PHPAUCTION_LOGGED_IN] AND starts> $NOW AND suspended=0"; PHPAUCTIONXL_auctions; "id"; ""; true
SELECT; "SELECT count(id) as COUNT FROM $DBPrefix auctions WHERE user= $_SESSION[PHPAUCTION_LOGGED_IN] AND closed= 0 AND suspended<>0"; PHPAUCTIONXL_auctions; "id"; ""; true
SELECT; "SELECT DISTINCT auction FROM $DBPrefix winners WHERE seller = $_SESSION[PHPAUCTION_LOGGED_IN]"; PHPAUCTIONXL_winners; "distinct, auction"; ""; true
SELECT; "SELECT id, name, nick, email FROM $DBPrefix users WHERE (name like% addslashes($_POST[searchkey]) % OR email like% addslashes($_POST[searchkey]) % OR nick like% addslashes($_POST[searchkey]) %) AND suspended=0 AND id<> $_SESSION[PHPAUCTION_LOGGED_IN]"; PHPAUCTIONXL_users; "id, name, nick, email"; "addslashes($_POST[searchkey])"; false
SELECT; "SELECT * FROM $DBPrefix auctions WHERE closed=0 AND suspended = 0 AND current_bid>0 ORDER BY current_bid DESC LIMIT intval($offset) , intval($limit)"; PHPAUCTIONXL_auctions; "id, user, title, starts, description, pict_url, category, minimum_bid, reserve_price, buy_now, auction_type, duration, increment, location, location_zip, shipping, payment, international, ends, current_bid, closed, photo_uploaded, quantity, suspended, private, relist, relisted, num_bids, sold, shipping_terms, bn_only, adultonly"; "intval($offset), intval($limit)"; false
SELECT; "SELECT bid FROM $DBPrefix bids WHERE auction= $row[id]"; PHPAUCTIONXL_bids; "bid"; "$row[id]"; true
SELECT; "SELECT * FROM $DBPrefix auctions WHERE closed=0 AND suspended = 0 ORDER BY starts DESC LIMIT intval($offset) , . intval($limit)"; PHPAUCTIONXL_auctions; "id, user, title, starts, description, pict_url, category, minimum_bid, reserve_price, buy_now, auction_type, duration, increment, location, location_zip, shipping, payment, international, ends, current_bid, closed, photo_uploaded, quantity, suspended, private, relist, relisted, num_bids, sold, shipping_terms, bn_only, adultonly"; "intval($offset), intval($limit)"; false
SELECT; "SELECT bid FROM $DBPrefix bids WHERE auction= $row[id]"; PHPAUCTIONXL_bids; "bid"; "$row[id]"; true
SELECT; "SELECT * from $DBPrefix news where suspended=0 order by new_date"; PHPAUCTIONXL_news; "id, title, content, new_date, suspended"; ""; false
SELECT; "SELECT * from $DBPrefix faqs where category= intval($_REQUEST[cat])"; PHPAUCTIONXL_faqs; "id, question, answer, category"; ""; false
SELECT; "SELECT * FROM $DBPrefix faqs_translated WHERE id= intval($row[id]) AND lang= addslashes($language)"; PHPAUCTIONXL_faqs_translated; "id, lang, question, answer"; "intval($row["id"]), addslashes($language)"; false
SELECT; "select * from $DBPrefix faqscategories"; PHPAUCTIONXL_faqscategories; "id, category"; ""; false
SELECT; "select category from $DBPrefix faqscategories where id= intval($_REQUEST[cat])"; PHPAUCTIONXL_faqscategories; "category"; ""; false
SELECT; "SELECT * from $DBPrefix news where id= intval($_GET[id]) AND suspended!=1"; PHPAUCTIONXL_news; "id, title, content, new_date, suspended"; ""; false
SELECT; "SELECT title, content FROM $DBPrefix news_translated WHERE id= intval($new[id]) AND lang= addslashes($language)"; PHPAUCTIONXL_news_translated; "title, content"; "intval($new["id"]), addslashes($language)"; false
SELECT; "SELECT * FROM $DBPrefix news WHERE id<> intval($_GET[id]) AND suspended!=1 ORDER BY new_date DESC"; PHPAUCTIONXL_news; "id, title, content, new_date, suspended"; ""; false
SELECT; "SELECT title FROM $DBPrefix news_translated WHERE id= intval($row[id]) AND lang= addslashes($language)"; PHPAUCTIONXL_news_translated; "title"; "intval($row["id"]), addslashes($language)"; false
SELECT; "select count(auction) as COUNT FROM $DBPrefix closedrelisted where auction= intval($id)"; PHPAUCTIONXL_closedrelisted; "auction"; "intval($id)"; true
SELECT; "select * from $DBPrefix closedrelisted where auction= intval($id)"; PHPAUCTIONXL_closedrelisted; "auction, relistdate, newauction"; "intval($id)"; false
SELECT; "SELECT * FROM $DBPrefix auctions WHERE id= intval($item[auction])"; PHPAUCTIONXL_auctions; "id, user, title, starts, description, pict_url, category, minimum_bid, reserve_price, buy_now, auction_type, duration, increment, location, location_zip, shipping, payment, international, ends, current_bid, closed, photo_uploaded, quantity, suspended, private, relist, relisted, num_bids, sold, shipping_terms, bn_only, adultonly"; "intval($item["auction"])"; false
SELECT; "select count(bid) as count from $DBPrefix bids where auction= intval($AUCTION[id])"; PHPAUCTIONXL_bids; "bid"; ""; true
SELECT; "SELECT photo_uploaded, pict_url FROM $DBPrefix auctions where id= intval($v)"; PHPAUCTIONXL_auctions; "photouploaded, picturl"; "intval($v)"; false
OTHER; "DELETE FROM $DBPrefix auccounter WHERE auction_id= intval($v)"; NA; ""; ""; true
OTHER; "DELETE FROM $DBPrefix auctions WHERE id= intval($v)"; NA; ""; ""; true
UPDATE; "UPDATE $DBPrefix auctions SET ends= $NOW , starts=starts, relist=relisted WHERE id= intval($v)"; PHPAUCTIONXL_auctions; "ends, starts, relist"; "$NOW"; false
SELECT; "SELECT count(id) AS COUNT FROM $DBPrefix auctions WHERE user= $_SESSION[PHPAUCTION_LOGGED_IN] AND closed=0 AND starts<= $NOW AND suspended=0"; PHPAUCTIONXL_auctions; "id"; ""; true
SELECT; "SELECT DISTINCT id, title, current_bid, starts, ends, minimum_bid, duration, relist, relisted, num_bids, suspended FROM $DBPrefix auctions WHERE user= $_SESSION[PHPAUCTION_LOGGED_IN] AND closed=0 AND starts<= $NOW AND suspended=0 ORDER BY $_SESSION[oa_ord] $_SESSION[oa_type] LIMIT intval($OFFSET) , intval($LIMIT)"; PHPAUCTIONXL_auctions; "distinct, id, title, currentbid, starts, ends, minimumbid, duration, relist, relisted, numbids, suspended"; ""; false
SELECT; "SELECT MAX(bid) AS maxbid, bidder FROM $DBPrefix bids WHERE auction= intval($item[id]) GROUP BY auction, bidder ORDER BY id DESC"; PHPAUCTIONXL_bids; "bid, maxbid, bidder"; "intval($item["id"])"; true
SELECT; "select bidder from $DBPrefix bids where bid= doubleval($high_bid) and auction= intval($item[id])"; PHPAUCTIONXL_bids; "bidder"; "doubleval($high_bid), intval($item["id"])"; true
SELECT; "SELECT nick FROM $DBPrefix users WHERE id= intval($high_bidder_id)"; PHPAUCTIONXL_users; "nick"; "intval($high_bidder_id)"; false
SELECT; "SELECT counter FROM $DBPrefix auccounter WHERE auction_id= intval($item[id])"; PHPAUCTIONXL_auccounter; "counter"; "intval($item["id"])"; true
SELECT; "select * from $DBPrefix durations order by days"; PHPAUCTIONXL_durations; "days, description"; ""; false
SELECT; "SELECT photo_uploaded, pict_url FROM $DBPrefix auctions where id= intval($v)"; PHPAUCTIONXL_auctions; "photouploaded, picturl"; "intval($v)"; false
UPDATE; "UPDATE $DBPrefix counters SET closedauctions=(closedauctions-1)"; PHPAUCTIONXL_counters; "closedauctions"; ""; true
OTHER; "DELETE FROM $DBPrefix auctioninvitedlists WHERE auction_id= intval($v)"; NA; ""; ""; true
OTHER; "DELETE FROM $DBPrefix auctionblacklists WHERE auction_id= intval($v)"; NA; ""; ""; true
OTHER; "DELETE FROM $DBPrefix auccounter WHERE auction_id= intval($v)"; NA; ""; ""; true
OTHER; "DELETE FROM $DBPrefix auctions WHERE id= intval($v)"; NA; ""; ""; true
SELECT; "select * FROM $DBPrefix bids WHERE auction= intval($v)"; PHPAUCTIONXL_bids; "id, auction, bidder, bid, bidwhen, quantity"; "intval($v)"; false
OTHER; "DELETE FROM $DBPrefix bids WHERE auction= intval($v)"; NA; ""; ""; true
OTHER; "DELETE FROM $DBPrefix proxybid WHERE itemid= intval($v)"; NA; ""; ""; true
UPDATE; "UPDATE $DBPrefix auctions set sold=s WHERE id= intval($k)"; PHPAUCTIONXL_auctions; "sold"; ""; true
SELECT; "SELECT * FROM $DBPrefix auctions WHERE id= intval($k)"; PHPAUCTIONXL_auctions; "id, user, title, starts, description, pict_url, category, minimum_bid, reserve_price, buy_now, auction_type, duration, increment, location, location_zip, shipping, payment, international, ends, current_bid, closed, photo_uploaded, quantity, suspended, private, relist, relisted, num_bids, sold, shipping_terms, bn_only, adultonly"; "intval($k)"; false
UPDATE; "UPDATE $DBPrefix auctions set starts= $TODAY , ends= $WILLEND , duration= $_POST[duration][$k] , closed=0, num_bids=0, relisted=0, current_bid=0, sold=n WHERE id= $k"; PHPAUCTIONXL_auctions; "starts, ends, duration, closed, num_bids, relisted, current_bid, sold"; "$TODAY, $WILLEND, duration, $_POST[duration][$k]"; false
INSERT; "INSERT INTO $DBPrefix closedrelisted VALUES( $k , $NOWB , $NEWID )"; PHPAUCTIONXL_closedrelisted; "auction, relistdate, newauction"; "$k, $NOWB, $NEWID"; true
OTHER; "DELETE FROM $DBPrefix bids WHERE auction= $k"; NA; ""; ""; true
OTHER; "DELETE FROM $DBPrefix proxybid WHERE itemid= $k"; NA; ""; ""; true
OTHER; "DELETE FROM $DBPrefix winners WHERE auction= $k"; NA; ""; ""; true
UPDATE; "update $DBPrefix counters set auctions=(auctions+1)"; PHPAUCTIONXL_counters; "auctions"; ""; true
SELECT; "SELECT * FROM $DBPrefix categories WHERE cat_id= $ct"; PHPAUCTIONXL_categories; "cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree"; "$ct"; false
UPDATE; "UPDATE $DBPrefix categories SET counter= $counter , sub_counter= $subcoun WHERE cat_id= $ct"; PHPAUCTIONXL_categories; "counter, sub_counter"; "$counter, $subcoun"; true
SELECT; "SELECT * FROM $DBPrefix categories WHERE cat_id= $parent_id"; PHPAUCTIONXL_categories; "cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree"; "$parent_id"; false
UPDATE; "UPDATE $DBPrefix categories SET sub_counter= $subcoun WHERE cat_id= $parent_id"; PHPAUCTIONXL_categories; "sub_counter"; "$subcoun"; true
SELECT; "select count(id) as COUNT from $DBPrefix auctions where user= $_SESSION[PHPAUCTION_LOGGED_IN] AND closed=1 AND suspended<>8 AND (num_bids=0 OR (num_bids>0 AND current_bid < reserve_price AND sold=n))"; PHPAUCTIONXL_auctions; "id"; ""; true
SELECT; "SELECT * FROM $DBPrefix auctions WHERE user= $_SESSION[PHPAUCTION_LOGGED_IN] AND closed=1 AND suspended<>8 AND (num_bids=0 OR (num_bids>0 AND reserve_price > 0 AND current_bid < reserve_price AND sold=n)) ORDER BY $_SESSION[ca_ord] $_SESSION[ca_type] LIMIT $OFFSET , $LIMIT"; PHPAUCTIONXL_auctions; "id, user, title, starts, description, pict_url, category, minimum_bid, reserve_price, buy_now, auction_type, duration, increment, location, location_zip, shipping, payment, international, ends, current_bid, closed, photo_uploaded, quantity, suspended, private, relist, relisted, num_bids, sold, shipping_terms, bn_only, adultonly"; ""; false
SELECT; "SELECT COUNT(auction) as COUNTER FROM $DBPrefix closedrelisted WHERE auction= $item[id]"; PHPAUCTIONXL_closedrelisted; "auction"; "$item["id"]"; true
SELECT; "SELECT COUNT(auction) as COUNTER FROM $DBPrefix closedrelisted WHERE auction= $item[id]"; PHPAUCTIONXL_closedrelisted; "auction"; "$item["id"]"; true
SELECT; "select * from $DBPrefix durations order by days"; PHPAUCTIONXL_durations; "days, description"; ""; false
SELECT; "SELECT photo_uploaded, pict_url FROM $DBPrefix auctions where id= $v"; PHPAUCTIONXL_auctions; "photouploaded, picturl"; "$v"; false
OTHER; "DELETE FROM $DBPrefix auctioninvitedlists WHERE auction_id= $v"; NA; ""; ""; true
OTHER; "DELETE FROM $DBPrefix auccounter WHERE auction_id= $v"; NA; ""; ""; true
OTHER; "DELETE FROM $DBPrefix auctions WHERE id= $v"; NA; ""; ""; true
UPDATE; "UPDATE $DBPrefix auctions SET starts= $NOW WHERE id= $v"; PHPAUCTIONXL_auctions; "starts"; "$NOW"; true
SELECT; "select count(id) as COUNT from $DBPrefix auctions where user= $_SESSION[PHPAUCTION_LOGGED_IN] and starts> $NOW AND suspended=0"; PHPAUCTIONXL_auctions; "id"; ""; true
SELECT; "SELECT DISTINCT id, title, current_bid, starts, ends, minimum_bid, duration, relist, relisted FROM $DBPrefix auctions au WHERE user= $_SESSION[PHPAUCTION_LOGGED_IN] AND starts > $NOW AND (suspended=0 OR suspended=-1) ORDER BY $_SESSION[pa_ord] $_SESSION[pa_type] LIMIT $OFFSET , $LIMIT"; PHPAUCTIONXL_auctions; "distinct, id, title, currentbid, starts, ends, minimumbid, duration, relist, relisted"; ""; false
SELECT; "select count(bid) as count from $DBPrefix bids where auction= $item[id]"; PHPAUCTIONXL_bids; "bid"; "$item["id"]"; true
SELECT; "select * from $DBPrefix durations order by days"; PHPAUCTIONXL_durations; "days, description"; ""; false
SELECT; "SELECT photo_uploaded, pict_url FROM $DBPrefix auctions where id= $v"; PHPAUCTIONXL_auctions; "photouploaded, picturl"; "$v"; false
OTHER; "DELETE FROM $DBPrefix auctions WHERE id= $v"; NA; ""; ""; true
UPDATE; "UPDATE $DBPrefix auctions SET ends= $NOW WHERE id= $v"; PHPAUCTIONXL_auctions; "ends"; "$NOW"; true
SELECT; "SELECT photo_uploaded, pict_url FROM $DBPrefix auctions where id= $v"; PHPAUCTIONXL_auctions; "photouploaded, picturl"; "$v"; false
OTHER; "DELETE FROM $DBPrefix auctions WHERE id= $v"; NA; ""; ""; true
SELECT; "SELECT photo_uploaded, pict_url FROM $DBPrefix auctions where id= $v"; PHPAUCTIONXL_auctions; "photouploaded, picturl"; "$v"; false
UPDATE; "UPDATE $DBPrefix counters SET closedauctions=(closedauctions-1)"; PHPAUCTIONXL_counters; "closedauctions"; ""; true
OTHER; "DELETE FROM $DBPrefix auctions WHERE id= $v"; NA; ""; ""; true
SELECT; "select * FROM $DBPrefix bids WHERE auction= $v"; PHPAUCTIONXL_bids; "id, auction, bidder, bid, bidwhen, quantity"; "$v"; false
OTHER; "DELETE FROM $DBPrefix bids WHERE auction= $v"; NA; ""; ""; true
OTHER; "DELETE FROM $DBPrefix proxybid WHERE itemid= $v"; NA; ""; ""; true
UPDATE; "update $DBPrefix auctions set starts= $TODAY , ends= $WILLEND , duration= $duration[$k] , current_bid= $current_bid , closed=0 where id= $k"; PHPAUCTIONXL_auctions; "starts, ends, duration, current_bid, closed"; "$TODAY, $WILLEND, $duration[$k], $current_bid"; false
SELECT; "select * FROM $DBPrefix bids WHERE auction= $v"; PHPAUCTIONXL_bids; "id, auction, bidder, bid, bidwhen, quantity"; "$v"; false
OTHER; "DELETE FROM $DBPrefix bids WHERE auction= $v"; NA; ""; ""; true
OTHER; "DELETE FROM $DBPrefix proxybid WHERE itemid= $v"; NA; ""; ""; true
OTHER; "DELETE FROM $DBPrefix winners WHERE auction= $v"; NA; ""; ""; true
UPDATE; "update $DBPrefix counters set auctions=(auctions+1), closedauctions=(closedauctions-1)"; PHPAUCTIONXL_counters; "auctions, closedauctions"; ""; true
SELECT; "select category from $DBPrefix auctions where id= $v"; PHPAUCTIONXL_auctions; "category"; "$v"; true
SELECT; "SELECT * FROM $DBPrefix categories WHERE cat_id= $ct"; PHPAUCTIONXL_categories; "cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree"; "$ct"; false
UPDATE; "UPDATE $DBPrefix categories SET counter= $counter , sub_counter= $subcoun WHERE cat_id= $ct"; PHPAUCTIONXL_categories; "counter, sub_counter"; "$counter, $subcoun"; true
SELECT; "SELECT * FROM $DBPrefix categories WHERE cat_id= $parent_id"; PHPAUCTIONXL_categories; "cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree"; "$parent_id"; false
UPDATE; "UPDATE $DBPrefix categories SET sub_counter= $subcoun WHERE cat_id= $parent_id"; PHPAUCTIONXL_categories; "sub_counter"; "$subcoun"; true
SELECT; "select count(id) as COUNT from $DBPrefix auctions where user= $_SESSION[PHPAUCTION_LOGGED_IN] and suspended<>0"; PHPAUCTIONXL_auctions; "id"; ""; true
SELECT; "SELECT id, title, current_bid, starts, ends, minimum_bid, duration, relist, relisted FROM $DBPrefix auctions WHERE user= $_SESSION[PHPAUCTION_LOGGED_IN] AND suspended<>0 order by $_SESSION[sa_ord] $_SESSION[sa_type] LIMIT $OFFSET , $LIMIT"; PHPAUCTIONXL_auctions; "id, title, currentbid, starts, ends, minimumbid, duration, relist, relisted"; ""; false
SELECT; "select * from $DBPrefix durations order by days"; PHPAUCTIONXL_durations; "days, description"; ""; false
SELECT; "SELECT photo_uploaded, pict_url FROM $DBPrefix auctions where id= $v"; PHPAUCTIONXL_auctions; "photouploaded, picturl"; "$v"; false
UPDATE; "UPDATE $DBPrefix counters SET closedauctions=(closedauctions-1)"; PHPAUCTIONXL_counters; "closedauctions"; ""; true
OTHER; "DELETE FROM $DBPrefix auccounter WHERE auction_id= $v"; NA; ""; ""; true
OTHER; "DELETE FROM $DBPrefix auctions WHERE id= $v"; NA; ""; ""; true
SELECT; "select * FROM $DBPrefix bids WHERE auction= $v"; PHPAUCTIONXL_bids; "id, auction, bidder, bid, bidwhen, quantity"; "$v"; false
OTHER; "DELETE FROM $DBPrefix bids WHERE auction= $v"; NA; ""; ""; true
OTHER; "DELETE FROM $DBPrefix proxybid WHERE itemid= $v"; NA; ""; ""; true
SELECT; "SELECT a.* FROM $DBPrefix auctions a, $DBPrefix winners w WHERE a.user= $_SESSION[PHPAUCTION_LOGGED_IN] AND a.closed=1 AND a.suspended<>8 AND a.id=w.auction GROUP BY w.auction"; PHPAUCTIONXL_auctions; "a"; ""; false
SELECT; "SELECT a.* FROM $DBPrefix auctions a, $DBPrefix winners w WHERE a.user= $_SESSION[PHPAUCTION_LOGGED_IN] AND a.closed=1 AND a.suspended<>8 AND a.id=w.auction GROUP BY w.auction ORDER BY $_SESSION[solda_ord] $_SESSION[solda_type] LIMIT $OFFSET , $LIMIT"; PHPAUCTIONXL_auctions; "a"; ""; false
SELECT; "select * from $DBPrefix durations order by days"; PHPAUCTIONXL_durations; "days, description"; ""; false
SELECT; "select a.current_bid, a.id, a.title, a.ends, b.bid FROM $DBPrefix auctions a, $DBPrefix bids b WHERE a.id=b.auction AND a.closed=0 AND b.bidder= $_SESSION[PHPAUCTION_LOGGED_IN] order by a.ends asc, b.bidwhen desc"; PHPAUCTIONXL_auctions; "acurrentbid, aid, atitle, aends, bbid"; ""; false
SELECT; "SELECT nick, rate_sum, rate_num FROM $DBPrefix users WHERE id= intval($secid)"; PHPAUCTIONXL_users; "nick, ratesum, ratenum"; "intval($secid)"; false
SELECT; "SELECT count(*) FROM $DBPrefix feedbacks WHERE rated_user_id= intval($secid)"; PHPAUCTIONXL_feedbacks; ""; "intval($secid)"; false
SELECT; "SELECT f.*, a.title FROM $DBPrefix feedbacks f LEFT OUTER JOIN $DBPrefix auctions a ON a.id=f.auction_id WHERE rated_user_id= $secid ORDER by feedbackdate DESC LIMIT $left_limit , $lines"; PHPAUCTIONXL_feedbacks; "f, atitle"; "$secid, $left_limit, $lines"; false
SELECT; "SELECT id, rate_num, rate_sum FROM $DBPrefix users WHERE nick= $feed_disp[$i][username]"; PHPAUCTIONXL_users; "id, ratenum, ratesum"; "$feed_disp[$i]["username"]"; true
SELECT; "SELECT * FROM $DBPrefix feedforum WHERE feed_id= $arrfeed[id] ORDER BY seqnum ASC"; PHPAUCTIONXL_feedforum; "id, feed_id, user_id, seqnum, commentdate, COMMENT"; "$arrfeed["id"]"; false
